s,optionSymbol,underlying,expiration,side,strike,firstTraded,dte,updated,bid,bidSize,mid,ask,askSize,last,openInterest,volume,inTheMoney,intrinsicValue,extrinsicValue,underlyingPrice,iv,delta,gamma,theta,vega,rho
ok,SPY240628C00441000,SPY,1719604800,call,441.0,1688391000,14,1718309700,101.63,75,101.9,102.17,50,94.71,240,0,True,101.15,0.75,542.15,0.502,0.982,0.001,-0.107,4.952,17.683
ok,SPY240628C00442000,SPY,1719604800,call,442.0,1688391000,14,1718309700,100.63,75,100.9,101.17,100,74.19,128,0,True,100.15,0.75,542.15,0.497,0.981,0.001,-0.107,4.983,17.721
ok,SPY240628C00443000,SPY,1719604800,call,443.0,1688391000,14,1718309700,99.63,75,99.91,100.18,75,90.19,268,0,True,99.15,0.76,542.15,0.492,0.981,0.001,-0.106,5.014,17.759
ok,SPY240628C00444000,SPY,1719604800,call,444.0,1688391000,14,1718309700,98.63,75,98.9,99.17,100,99.37,372,1,True,98.15,0.75,542.15,0.487,0.981,0.001,-0.106,5.045,17.797
ok,SPY240628C00445000,SPY,1719604800,call,445.0,1688391000,14,1718309700,97.63,75,97.91,98.18,50,90.81,1784,0,True,97.15,0.76,542.15,0.482,0.981,0.001,-0.106,5.076,17.835
ok,SPY240628C00446000,SPY,1719604800,call,446.0,1688391000,14,1718309700,96.64,75,96.91,97.17,100,81.37,453,0,True,96.15,0.76,542.15,0.478,0.981,0.001,-0.106,5.107,17.873
ok,SPY240628C00447000,SPY,1719604800,call,447.0,1688391000,14,1718309700,95.64,75,95.91,96.18,100,81.55,684,0,True,95.15,0.76,542.15,0.475,0.98,0.001,-0.107,5.225,17.902
ok,SPY240628C00448000,SPY,1719604800,call,448.0,1688391000,14,1718309700,94.64,75,94.91,95.17,100,84.66,670,0,True,94.15,0.76,542.15,0.468,0.981,0.001,-0.105,5.17,17.949
ok,SPY240628C00449000,SPY,1719604800,call,449.0,1688391000,14,1718309700,93.64,75,93.91,94.18,100,68.71,150,0,True,93.15,0.76,542.15,0.465,0.98,0.001,-0.106,5.291,17.978
ok,SPY240628C00450000,SPY,1719604800,call,450.0,1688391000,14,1718309700,92.64,75,92.91,93.19,75,93.01,1947,9,True,92.15,0.77,542.15,0.46,0.98,0.001,-0.106,5.324,18.016
ok,SPY240628C00451000,SPY,1719604800,call,451.0,1688391000,14,1718309700,91.64,75,91.91,92.17,100,77.5,266,0,True,91.15,0.76,542.15,0.453,0.98,0.001,-0.104,5.265,18.063
ok,SPY240628C00452000,SPY,1719604800,call,452.0,1688391000,14,1718309700,90.64,75,90.91,91.19,75,78.28,221,0,True,90.15,0.77,542.15,0.45,0.98,0.001,-0.105,5.39,18.092
ok,SPY240628C00453000,SPY,1719604800,call,453.0,1688391000,14,1718309700,89.65,75,89.92,90.19,50,83.03,49,0,True,89.15,0.77,542.15,0.447,0.979,0.001,-0.107,5.519,18.12
ok,SPY240628C00454000,SPY,1719604800,call,454.0,1688391000,14,1718309700,88.65,75,88.92,89.18,100,77.16,271,0,True,88.15,0.77,542.15,0.44,0.979,0.001,-0.105,5.457,18.167
ok,SPY240628C00455000,SPY,1719604800,call,455.0,1688391000,14,1718309700,87.64,75,87.91,88.18,100,88.18,992,8,True,87.15,0.76,542.15,0.436,0.979,0.001,-0.105,5.503,18.204
ok,SPY240628C00456000,SPY,1719604800,call,456.0,1688391000,14,1718309700,86.64,75,86.91,87.18,100,79.75,1415,0,True,86.15,0.76,542.15,0.431,0.979,0.001,-0.104,5.537,18.241
ok,SPY240628C00457000,SPY,1719604800,call,457.0,1688391000,14,1718309700,85.64,75,85.91,86.18,100,75.22,557,0,True,85.15,0.76,542.15,0.426,0.979,0.001,-0.104,5.584,18.278
ok,SPY240628C00458000,SPY,1719604800,call,458.0,1688391000,14,1718309700,84.65,75,84.92,85.18,100,76.22,296,0,True,84.15,0.77,542.15,0.421,0.979,0.001,-0.104,5.619,18.315
ok,SPY240628C00459000,SPY,1719604800,call,459.0,1688391000,14,1718309700,83.65,75,83.92,84.19,100,83.84,659,1,True,83.15,0.77,542.15,0.418,0.978,0.001,-0.105,5.758,18.342
ok,SPY240628C00460000,SPY,1719604800,call,460.0,1688391000,14,1718309700,82.66,75,82.92,83.19,100,83.28,2855,0,True,82.15,0.78,542.15,0.414,0.978,0.001,-0.105,5.795,18.38
ok,SPY240628C00461000,SPY,1719604800,call,461.0,1688391000,14,1718309700,81.66,75,81.93,82.2,75,72.04,689,0,True,81.15,0.78,542.15,0.41,0.977,0.001,-0.106,5.927,18.407
ok,SPY240628C00462000,SPY,1719604800,call,462.0,1688391000,14,1718309700,80.66,75,80.93,81.2,50,69.17,691,0,True,80.15,0.78,542.15,0.406,0.977,0.001,-0.106,5.979,18.443
ok,SPY240628C00463000,SPY,1719604800,call,463.0,1688391000,14,1718309700,79.66,75,79.93,80.2,50,72.42,1183,0,True,79.15,0.78,542.15,0.401,0.977,0.001,-0.106,6.019,18.48
ok,SPY240628C00464000,SPY,1719604800,call,464.0,1688391000,14,1718309700,78.66,75,78.92,79.19,100,63.7,1813,0,True,78.15,0.78,542.15,0.394,0.977,0.001,-0.104,5.973,18.526
ok,SPY240628C00465000,SPY,1719604800,call,465.0,1688391000,14,1718309700,77.66,75,77.92,78.19,100,71.41,3108,0,True,77.15,0.78,542.15,0.39,0.977,0.001,-0.103,6.012,18.563
ok,SPY240628C00466000,SPY,1719604800,call,466.0,1688391000,14,1718309700,76.66,75,76.93,77.2,50,48.59,1629,0,True,76.15,0.78,542.15,0.387,0.976,0.001,-0.105,6.168,18.588
ok,SPY240628C00467000,SPY,1719604800,call,467.0,1688391000,14,1718309700,75.66,75,75.92,76.19,100,64.25,908,0,True,75.15,0.78,542.15,0.38,0.976,0.001,-0.103,6.105,18.636
ok,SPY240628C00468000,SPY,1719604800,call,468.0,1688391000,14,1718309700,74.67,75,74.94,75.2,50,63.55,784,0,True,74.15,0.79,542.15,0.377,0.976,0.001,-0.104,6.251,18.662
ok,SPY240628C00469000,SPY,1719604800,call,469.0,1688391000,14,1718309700,73.67,75,73.94,74.21,75,74.11,674,2,True,73.15,0.79,542.15,0.374,0.975,0.001,-0.105,6.416,18.685
ok,SPY240628C00470000,SPY,1719604800,call,470.0,1688391000,14,1718309700,72.67,75,72.94,73.21,50,72.99,1049,8,True,72.15,0.79,542.15,0.369,0.975,0.001,-0.105,6.461,18.722
ok,SPY240628C00471000,SPY,1719604800,call,471.0,1688391000,14,1718309700,71.67,75,71.94,72.2,100,54.4,374,0,True,71.15,0.79,542.15,0.363,0.975,0.001,-0.103,6.41,18.768
ok,SPY240628C00472000,SPY,1719604800,call,472.0,1688391000,14,1718309700,70.67,75,70.94,71.2,100,49.82,2684,0,True,70.15,0.79,542.15,0.358,0.975,0.001,-0.103,6.47,18.803
ok,SPY240628C00473000,SPY,1719604800,call,473.0,1688391000,14,1718309700,69.67,75,69.94,70.2,100,58.25,258,0,True,69.15,0.79,542.15,0.353,0.974,0.002,-0.102,6.514,18.84
ok,SPY240628C00474000,SPY,1719604800,call,474.0,1688391000,14,1718309700,68.68,75,68.94,69.21,100,62.78,806,0,True,68.15,0.8,542.15,0.35,0.974,0.002,-0.104,6.677,18.864
ok,SPY240628C00475000,SPY,1719604800,call,475.0,1688391000,14,1718309700,67.67,75,67.94,68.2,100,60.4,1228,0,True,67.15,0.79,542.15,0.344,0.974,0.002,-0.102,6.639,18.909
ok,SPY240628C00476000,SPY,1719604800,call,476.0,1688391000,14,1718309700,66.68,75,66.94,67.21,100,59.78,1895,0,True,66.15,0.8,542.15,0.341,0.973,0.002,-0.103,6.808,18.932
ok,SPY240628C00477000,SPY,1719604800,call,477.0,1688391000,14,1718309700,65.68,75,65.94,66.21,100,55.51,404,0,True,65.15,0.8,542.15,0.336,0.973,0.002,-0.102,6.858,18.968
ok,SPY240628C00478000,SPY,1719604800,call,478.0,1688391000,14,1718309700,64.68,75,64.95,65.22,50,55.45,263,0,True,64.15,0.8,542.15,0.333,0.972,0.002,-0.104,7.035,18.99
ok,SPY240628C00479000,SPY,1719604800,call,479.0,1688391000,14,1718309700,63.68,75,63.95,64.22,50,55.61,720,0,True,63.15,0.8,542.15,0.328,0.972,0.002,-0.103,7.089,19.025
ok,SPY240628C00480000,SPY,1719604800,call,480.0,1688391000,14,1718309700,62.68,75,62.95,63.23,75,62.96,4018,10,True,62.15,0.81,542.15,0.323,0.972,0.002,-0.103,7.162,19.059
ok,SPY240628C00481000,SPY,1719604800,call,481.0,1688391000,14,1718309700,61.69,75,61.95,62.21,100,62.4,2331,0,True,61.15,0.8,542.15,0.318,0.971,0.002,-0.102,7.217,19.094
ok,SPY240628C00482000,SPY,1719604800,call,482.0,1688391000,14,1718309700,60.69,75,60.95,61.22,50,53.15,193,0,True,60.15,0.81,542.15,0.314,0.971,0.002,-0.102,7.293,19.127
ok,SPY240628C00483000,SPY,1719604800,call,483.0,1688391000,14,1718309700,59.69,75,59.95,60.22,100,60.31,5506,2,True,59.15,0.81,542.15,0.309,0.97,0.002,-0.102,7.371,19.16
ok,SPY240628C00484000,SPY,1719604800,call,484.0,1688391000,14,1718309700,58.69,75,58.95,59.22,100,39.63,1756,0,True,58.15,0.81,542.15,0.304,0.97,0.002,-0.102,7.45,19.192
ok,SPY240628C00485000,SPY,1719604800,call,485.0,1688391000,14,1718309700,57.69,75,57.95,58.22,100,57.98,2945,82,True,57.15,0.81,542.15,0.3,0.97,0.002,-0.101,7.51,19.227
ok,SPY240628C00486000,SPY,1719604800,call,486.0,1688391000,14,1718309700,56.69,75,56.96,57.23,50,39.6,594,0,True,56.15,0.81,542.15,0.296,0.969,0.002,-0.102,7.7,19.247
ok,SPY240628C00487000,SPY,1719604800,call,487.0,1688391000,14,1718309700,55.7,75,55.97,56.23,100,48.19,2739,0,True,55.15,0.82,542.15,0.292,0.968,0.002,-0.102,7.787,19.278
ok,SPY240628C00488000,SPY,1719604800,call,488.0,1711459800,14,1718309700,54.7,75,54.97,55.23,100,39.2,339,0,True,54.15,0.82,542.15,0.287,0.968,0.002,-0.102,7.877,19.31
ok,SPY240628C00489000,SPY,1719604800,call,489.0,1711459800,14,1718309700,53.7,75,53.97,54.24,75,54.78,160,0,True,53.15,0.82,542.15,0.283,0.967,0.002,-0.103,8.083,19.328
ok,SPY240628C00490000,SPY,1719604800,call,490.0,1688391000,14,1718309700,52.7,75,52.96,53.22,100,53.0,1209,2,True,52.15,0.81,542.15,0.277,0.967,0.002,-0.101,8.04,19.374
ok,SPY240628C00491000,SPY,1719604800,call,491.0,1711459800,14,1718309700,51.7,75,51.97,52.23,100,41.15,34,0,True,51.15,0.82,542.15,0.273,0.967,0.002,-0.1,8.137,19.404
ok,SPY240628C00492000,SPY,1719604800,call,492.0,1711459800,14,1718309700,50.71,75,50.98,51.24,50,42.81,156,0,True,50.15,0.83,542.15,0.269,0.966,0.002,-0.101,8.334,19.423
ok,SPY240628C00493000,SPY,1719604800,call,493.0,1711459800,14,1718309700,49.71,75,49.98,50.24,50,36.06,132,0,True,49.15,0.83,542.15,0.264,0.965,0.003,-0.101,8.438,19.453
ok,SPY240628C00494000,SPY,1719604800,call,494.0,1711459800,14,1718309700,48.71,75,48.98,49.24,100,29.19,57,0,True,48.15,0.83,542.15,0.26,0.965,0.003,-0.1,8.546,19.482
ok,SPY240628C00495000,SPY,1719604800,call,495.0,1688391000,14,1718309700,47.71,75,47.98,48.24,50,47.23,2750,1,True,47.15,0.83,542.15,0.255,0.964,0.003,-0.1,8.631,19.513
ok,SPY240628C00496000,SPY,1719604800,call,496.0,1711459800,14,1718309700,46.71,75,46.98,47.25,75,38.77,238,0,True,46.15,0.83,542.15,0.251,0.963,0.003,-0.101,8.879,19.526
ok,SPY240628C00497000,SPY,1719604800,call,497.0,1711459800,14,1718309700,45.72,75,45.97,46.23,100,45.08,210,0,True,45.15,0.83,542.15,0.246,0.963,0.003,-0.099,8.864,19.569
ok,SPY240628C00498000,SPY,1719604800,call,498.0,1711459800,14,1718309700,44.72,75,44.98,45.24,100,25.51,136,0,True,44.15,0.83,542.15,0.242,0.962,0.003,-0.1,9.098,19.583
ok,SPY240628C00499000,SPY,1719604800,call,499.0,1711459800,14,1718309700,43.72,75,43.98,44.25,100,42.38,1308,2,True,43.15,0.84,542.15,0.237,0.961,0.003,-0.1,9.213,19.611
ok,SPY240628C00500000,SPY,1719604800,call,500.0,1688391000,14,1718309700,42.72,75,42.98,43.25,100,43.06,2201,2,True,42.15,0.84,542.15,0.232,0.961,0.003,-0.099,9.332,19.639
ok,SPY240628C00501000,SPY,1719604800,call,501.0,1711459800,14,1718309700,41.72,75,41.99,42.26,75,30.89,917,0,True,41.15,0.84,542.15,0.229,0.959,0.003,-0.1,9.592,19.649
ok,SPY240628C00502000,SPY,1719604800,call,502.0,1711459800,14,1718309700,40.72,75,40.98,41.24,100,33.14,234,0,True,40.15,0.83,542.15,0.223,0.959,0.004,-0.098,9.584,19.692
ok,SPY240628C00503000,SPY,1719604800,call,503.0,1711459800,14,1718309700,39.73,75,40.0,40.27,75,27.06,207,0,True,39.15,0.85,542.15,0.22,0.957,0.004,-0.1,9.988,19.685
ok,SPY240628C00504000,SPY,1719604800,call,504.0,1711459800,14,1718309700,38.73,75,38.99,39.25,100,32.0,301,0,True,38.15,0.84,542.15,0.214,0.957,0.004,-0.098,10.002,19.724
ok,SPY240628C00505000,SPY,1719604800,call,505.0,1688391000,14,1718309700,37.73,75,37.99,38.25,100,38.22,9433,30,True,37.15,0.84,542.15,0.21,0.956,0.004,-0.098,10.151,19.748
ok,SPY240628C00506000,SPY,1719604800,call,506.0,1711459800,14,1718309700,36.74,75,37.0,37.26,100,35.37,335,1,True,36.15,0.85,542.15,0.206,0.955,0.004,-0.098,10.426,19.756
ok,SPY240628C00507000,SPY,1719604800,call,507.0,1711459800,14,1718309700,35.74,75,36.01,36.27,50,29.03,286,0,True,35.15,0.86,542.15,0.201,0.954,0.004,-0.098,10.609,19.775
ok,SPY240628C00508000,SPY,1719604800,call,508.0,1711459800,14,1718309700,34.74,75,35.0,35.26,100,34.0,1157,0,True,34.15,0.85,542.15,0.196,0.953,0.004,-0.097,10.764,19.798
ok,SPY240628C00509000,SPY,1719604800,call,509.0,1711459800,14,1718309700,33.75,75,34.02,34.28,50,33.64,737,6,True,33.15,0.87,542.15,0.192,0.951,0.005,-0.098,11.077,19.8
ok,SPY240628C00510000,SPY,1719604800,call,510.0,1688391000,14,1718309700,32.75,75,33.02,33.28,100,32.24,2916,54,True,32.15,0.87,542.15,0.188,0.95,0.005,-0.097,11.251,19.82
ok,SPY240628C00511000,SPY,1719604800,call,511.0,1711459800,14,1718309700,31.76,75,32.02,32.28,50,32.14,587,0,True,31.15,0.87,542.15,0.184,0.948,0.005,-0.098,11.595,19.818
ok,SPY240628C00512000,SPY,1719604800,call,512.0,1711459800,14,1718309700,30.76,75,31.02,31.28,100,30.8,1001,2,True,30.15,0.87,542.15,0.179,0.947,0.005,-0.097,11.793,19.834
ok,SPY240628C00513000,SPY,1719604800,call,513.0,1711459800,14,1718309700,29.77,75,30.03,30.29,100,29.42,457,1,True,29.15,0.88,542.15,0.175,0.945,0.006,-0.098,12.15,19.83
ok,SPY240628C00514000,SPY,1719604800,call,514.0,1711459800,14,1718309700,28.77,75,29.04,29.31,75,21.72,542,0,True,28.15,0.89,542.15,0.171,0.943,0.006,-0.098,12.53,19.822
ok,SPY240628C00515000,SPY,1719604800,call,515.0,1688391000,14,1718309700,27.78,325,28.04,28.29,250,28.4,2263,31,True,27.15,0.89,542.15,0.165,0.943,0.006,-0.096,12.614,19.853
ok,SPY240628C00516000,SPY,1719604800,call,516.0,1711459800,14,1718309700,26.79,325,27.05,27.31,250,26.97,1032,40,True,26.15,0.9,542.15,0.161,0.94,0.007,-0.098,13.15,19.824
ok,SPY240628C00517000,SPY,1719604800,call,517.0,1711459800,14,1718309700,25.8,325,26.05,26.31,250,26.89,1382,0,True,25.15,0.91,542.15,0.156,0.938,0.007,-0.097,13.404,19.832
ok,SPY240628C00518000,SPY,1719604800,call,518.0,1711459800,14,1718309700,24.81,325,25.06,25.32,250,24.07,2508,1,True,24.15,0.92,542.15,0.152,0.935,0.008,-0.097,13.852,19.813
ok,SPY240628C00519000,SPY,1719604800,call,519.0,1711459800,14,1718309700,23.82,325,24.07,24.33,250,24.8,2664,0,True,23.15,0.93,542.15,0.148,0.933,0.008,-0.097,14.279,19.796
ok,SPY240628C00520000,SPY,1719604800,call,520.0,1688391000,14,1718309700,22.83,325,23.09,23.34,250,22.92,21814,256,True,22.15,0.94,542.15,0.144,0.93,0.008,-0.098,14.763,19.771
ok,SPY240628C00521000,SPY,1719604800,call,521.0,1711459800,14,1718309700,21.85,325,22.11,22.36,250,22.61,3853,3,True,21.15,0.96,542.15,0.14,0.926,0.009,-0.099,15.393,19.724
ok,SPY240628C00522000,SPY,1719604800,call,522.0,1711459800,14,1718309700,20.86,325,21.12,21.38,100,20.5,2467,8,True,20.15,0.97,542.15,0.136,0.922,0.01,-0.099,16.041,19.672
ok,SPY240628C00523000,SPY,1719604800,call,523.0,1711459800,14,1718309700,19.88,325,20.13,20.39,250,20.03,3085,2,True,19.15,0.99,542.15,0.131,0.918,0.01,-0.099,16.592,19.634
ok,SPY240628C00524000,SPY,1719604800,call,524.0,1711459800,14,1718309700,18.91,325,19.16,19.41,250,19.6,1631,107,True,18.15,1.01,542.15,0.128,0.913,0.011,-0.101,17.431,19.55
ok,SPY240628C00525000,SPY,1719604800,call,525.0,1688391000,14,1718309700,17.94,325,18.19,18.44,250,18.54,5987,56,True,17.15,1.04,542.15,0.124,0.907,0.012,-0.102,18.302,19.458
ok,SPY240628C00526000,SPY,1719604800,call,526.0,1711459800,14,1718309700,16.97,325,17.22,17.47,250,17.05,3022,14,True,16.15,1.07,542.15,0.12,0.9,0.013,-0.103,19.211,19.357
ok,SPY240628C00527000,SPY,1719604800,call,527.0,1711459800,14,1718309700,16.01,325,16.26,16.51,250,16.13,2487,5,True,15.15,1.11,542.15,0.117,0.893,0.014,-0.105,20.289,19.223
ok,SPY240628C00528000,SPY,1719604800,call,528.0,1711459800,14,1718309700,15.06,325,15.3,15.55,250,13.89,1483,4,True,14.15,1.16,542.15,0.113,0.885,0.016,-0.107,21.385,19.08
ok,SPY240628C00529000,SPY,1719604800,call,529.0,1711459800,14,1718309700,14.12,325,14.36,14.6,250,14.86,2042,25,True,13.15,1.21,542.15,0.11,0.874,0.017,-0.109,22.731,18.886
ok,SPY240628C00530000,SPY,1719604800,call,530.0,1688391000,14,1718309700,13.19,325,13.43,13.67,250,13.98,8572,221,True,12.15,1.28,542.15,0.108,0.862,0.019,-0.112,24.233,18.652
ok,SPY240628C00531000,SPY,1719604800,call,531.0,1711459800,14,1718309700,12.35,117,12.46,12.58,50,12.93,4663,28,True,11.15,1.32,542.15,0.103,0.853,0.02,-0.112,25.303,18.489
ok,SPY240628C00532000,SPY,1719604800,call,532.0,1711459800,14,1718309700,11.44,131,11.55,11.67,50,12.14,3799,125,True,10.15,1.41,542.15,0.1,0.837,0.022,-0.115,27.035,18.18
ok,SPY240628C00533000,SPY,1719604800,call,533.0,1711459800,14,1718309700,10.55,144,10.66,10.78,50,10.82,2366,438,True,9.15,1.52,542.15,0.098,0.819,0.024,-0.118,28.927,17.812
ok,SPY240628C00534000,SPY,1719604800,call,534.0,1711459800,14,1718309700,9.68,157,9.79,9.91,50,10.49,3270,26,True,8.15,1.65,542.15,0.095,0.798,0.027,-0.122,30.909,17.388
ok,SPY240628C00535000,SPY,1719604800,call,535.0,1688391000,14,1718309700,8.83,189,8.95,9.07,100,9.53,11812,496,True,7.15,1.8,542.15,0.094,0.774,0.029,-0.126,32.996,16.89
ok,SPY240628C00536000,SPY,1719604800,call,536.0,1711459800,14,1718309700,8.02,175,8.13,8.25,91,8.37,8689,117,True,6.15,1.99,542.15,0.092,0.748,0.032,-0.129,35.061,16.335
ok,SPY240628C00537000,SPY,1719604800,call,537.0,1711459800,14,1718309700,7.26,100,7.36,7.46,93,7.58,6016,425,True,5.15,2.21,542.15,0.09,0.718,0.034,-0.133,37.149,15.686
ok,SPY240628C00538000,SPY,1719604800,call,538.0,1711459800,14,1718309700,6.48,510,6.59,6.7,50,7.2,5035,82,True,4.15,2.44,542.15,0.088,0.686,0.036,-0.135,38.994,15.012
ok,SPY240628C00539000,SPY,1719604800,call,539.0,1711459800,14,1718309700,5.86,100,5.88,5.9,33,5.88,5833,435,True,3.15,2.73,542.15,0.087,0.65,0.039,-0.138,40.701,14.244
ok,SPY240628C00540000,SPY,1719604800,call,540.0,1688391000,14,1718309700,5.2,92,5.21,5.23,42,5.27,40277,3628,True,2.15,3.07,542.15,0.086,0.612,0.04,-0.139,42.109,13.42
ok,SPY240628C00541000,SPY,1719604800,call,541.0,1711459800,14,1718309700,4.58,100,4.6,4.61,50,4.64,6703,1295,True,1.15,3.45,542.15,0.085,0.571,0.042,-0.14,43.141,12.543
ok,SPY240628C00542000,SPY,1719604800,call,542.0,1711459800,14,1718309700,4.0,109,4.02,4.03,59,4.13,8748,9051,True,0.15,3.87,542.15,0.084,0.529,0.043,-0.139,43.727,11.63
ok,SPY240628P00543000,SPY,1719604800,put,543.0,1711459800,14,1718309700,4.52,70,4.54,4.56,164,4.52,837,1079,True,0.85,3.69,542.15,0.099,-0.51,0.037,-0.129,43.831,-11.56
ok,SPY240628P00544000,SPY,1719604800,put,544.0,1711459800,14,1718309700,4.98,196,5.08,5.17,177,5.06,591,404,True,1.85,3.22,542.15,0.099,-0.547,0.036,-0.126,43.541,-12.397
ok,SPY240628P00545000,SPY,1719604800,put,545.0,1688391000,14,1718309700,5.57,252,5.64,5.72,93,5.65,1075,463,True,2.85,2.79,542.15,0.099,-0.583,0.036,-0.123,42.889,-13.225
ok,SPY240628P00546000,SPY,1719604800,put,546.0,1711459800,14,1718309700,6.21,84,6.3,6.4,95,6.29,133,11,True,3.85,2.45,542.15,0.1,-0.617,0.035,-0.121,41.946,-14.006
ok,SPY240628P00547000,SPY,1719604800,put,547.0,1711459800,14,1718309700,6.89,87,6.99,7.09,95,8.78,14,318,True,4.85,2.14,542.15,0.101,-0.649,0.033,-0.117,40.745,-14.75
ok,SPY240628P00548000,SPY,1719604800,put,548.0,1711459800,14,1718309700,7.61,97,7.7,7.78,79,7.13,39,9,True,5.85,1.84,542.15,0.102,-0.68,0.032,-0.112,39.283,-15.475
ok,SPY240628P00549000,SPY,1719604800,put,549.0,1711459800,14,1718309700,8.38,70,8.48,8.58,100,8.36,3,59,True,6.85,1.63,542.15,0.104,-0.707,0.03,-0.109,37.811,-16.097
ok,SPY240628P00550000,SPY,1719604800,put,550.0,1688391000,14,1718309700,9.18,79,9.28,9.38,100,9.3,812,140,True,7.85,1.43,542.15,0.106,-0.732,0.028,-0.106,36.223,-16.684
ok,SPY240628P00551000,SPY,1719604800,put,551.0,1711459800,14,1718309700,10.01,100,10.12,10.22,100,10.05,0,3,True,8.85,1.26,542.15,0.108,-0.754,0.026,-0.102,34.621,-17.216
ok,SPY240628P00552000,SPY,1719604800,put,552.0,1711459800,14,1718309700,10.88,50,10.98,11.08,100,11.1,13,6,True,9.85,1.13,542.15,0.111,-0.773,0.025,-0.099,33.133,-17.672
ok,SPY240628P00553000,SPY,1719604800,put,553.0,1711459800,14,1718309700,11.6,250,11.85,12.1,325,0.0,0,0,True,10.85,1.0,542.15,0.114,-0.791,0.023,-0.095,31.585,-18.111
ok,SPY240628P00554000,SPY,1719604800,put,554.0,1711459800,14,1718309700,12.52,250,12.77,13.02,325,12.89,1,0,True,11.85,0.92,542.15,0.118,-0.805,0.021,-0.094,30.322,-18.456
ok,SPY240628P00555000,SPY,1719604800,put,555.0,1690896600,14,1718309700,13.44,250,13.7,13.95,325,25.74,1,0,True,12.85,0.84,542.15,0.121,-0.818,0.02,-0.092,29.05,-18.785
ok,SPY240628P00556000,SPY,1719604800,put,556.0,1711459800,14,1718309700,14.39,250,14.64,14.9,325,22.1,1,0,True,13.85,0.79,542.15,0.125,-0.828,0.018,-0.091,28.018,-19.05
ok,SPY240628P00557000,SPY,1719604800,put,557.0,1711459800,14,1718309700,15.36,250,15.61,15.87,325,17.1,11,1,True,14.85,0.76,542.15,0.13,-0.836,0.017,-0.092,27.166,-19.269
ok,SPY240628P00558000,SPY,1719604800,put,558.0,1711459800,14,1718309700,16.32,250,16.58,16.84,325,18.73,0,5,True,15.85,0.73,542.15,0.135,-0.844,0.016,-0.092,26.341,-19.478
ok,SPY240628P00559000,SPY,1719604800,put,559.0,1711459800,14,1718309700,17.31,250,17.57,17.83,325,0.0,0,0,True,16.85,0.72,542.15,0.14,-0.849,0.015,-0.093,25.699,-19.646
ok,SPY240628P00560000,SPY,1719604800,put,560.0,1689341400,14,1718309700,18.27,325,18.54,18.8,325,20.39,352,2,True,17.85,0.68,542.15,0.144,-0.856,0.014,-0.092,24.864,-19.846
ok,SPY240628P00561000,SPY,1719604800,put,561.0,1711459800,14,1718309700,19.26,325,19.52,19.79,325,0.0,0,0,True,18.85,0.67,542.15,0.149,-0.861,0.013,-0.094,24.287,-19.996
ok,SPY240628P00562000,SPY,1719604800,put,562.0,1711459800,14,1718309700,20.26,250,20.52,20.78,325,0.0,0,0,True,19.85,0.67,542.15,0.155,-0.865,0.013,-0.095,23.825,-20.122
ok,SPY240628P00563000,SPY,1719604800,put,563.0,1711459800,14,1718309700,21.26,250,21.52,21.78,325,21.04,0,1,True,20.85,0.67,542.15,0.16,-0.869,0.012,-0.097,23.387,-20.243
ok,SPY240628P00564000,SPY,1719604800,put,564.0,1711459800,14,1718309700,22.24,250,22.5,22.77,325,33.75,0,0,True,21.85,0.65,542.15,0.164,-0.874,0.011,-0.097,22.813,-20.386
ok,SPY240628P00565000,SPY,1719604800,put,565.0,1690896600,14,1718309700,23.24,250,23.5,23.77,325,0.0,0,0,True,22.85,0.65,542.15,0.17,-0.876,0.011,-0.099,22.432,-20.495
ok,SPY240628P00566000,SPY,1719604800,put,566.0,1711459800,14,1718309700,24.23,50,24.5,24.76,325,0.0,0,0,True,23.85,0.64,542.15,0.174,-0.88,0.01,-0.1,21.969,-20.616
ok,SPY240628P00567000,SPY,1719604800,put,567.0,1711459800,14,1718309700,25.23,250,25.5,25.76,325,25.54,5,0,True,24.85,0.64,542.15,0.18,-0.883,0.01,-0.101,21.622,-20.716
ok,SPY240628P00568000,SPY,1719604800,put,568.0,1711459800,14,1718309700,26.23,250,26.5,26.76,325,27.79,1,0,True,25.85,0.64,542.15,0.185,-0.885,0.01,-0.103,21.288,-20.814
ok,SPY240628P00569000,SPY,1719604800,put,569.0,1711459800,14,1718309700,27.23,250,27.49,27.75,325,0.0,0,0,True,26.85,0.64,542.15,0.19,-0.888,0.009,-0.104,20.955,-20.911
ok,SPY240628P00570000,SPY,1719604800,put,570.0,1690896600,14,1718309700,28.22,100,28.48,28.75,75,28.16,0,1,True,27.85,0.63,542.15,0.194,-0.891,0.009,-0.105,20.564,-21.016
ok,SPY240628P00575000,SPY,1719604800,put,575.0,1690896600,14,1718309700,33.21,100,33.48,33.74,75,0.0,0,0,True,32.85,0.62,542.15,0.218,-0.901,0.007,-0.11,19.136,-21.452
ok,SPY240628P00580000,SPY,1719604800,put,580.0,1690896600,14,1718309700,38.2,50,38.47,38.73,75,46.0,50,0,True,37.85,0.61,542.15,0.242,-0.909,0.006,-0.115,17.952,-21.84
